0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.127604776188895,-4.001614940355649,1.7430193209101146,2.0425671551358593,-1.203319649751602,-0.7748783604498629,7.1745660196450824,3.929137998138135,-2.650256518970364,-2.3135760016755222,0.3795005299572189,3.521662118315544,-1.9841127912896062,-2.034036880216964,5.765666902666043,-1.4881168890248173,-4.52643530979875,-2.3622509578056325,-12.577921824297013,1.7431676542168548
1.9293251526356885,-2.2301499823814206,-2.1674952594441006,-1.8522318286152066,3.9628370916479985,5.131274892173258,-7.351989356140522,6.450843816586741,-5.592124790307264,-2.51033509697851,1.4286780627053397,-5.937327485308339,14.577689951325883,-1.3990035414679842,-2.951631712287871,-0.4060081660071659,-6.0160609022427085,-0.40843686091292974,2.4305516240922524,5.662668707945147
-2.0758469270797284,-1.0487263516195997,1.0929400553805033,8.954500161928872,3.4316293709709296,4.077774515367477,5.156704077403431,-2.0553593588000054,4.602288606586776,-1.4378846466440147,-3.3865930054881495,-5.959943376086012,0.08391029478639314,-2.073047775426866,-2.496052678811043,-4.656056543270986,3.7794640082251783,-1.6616428139126287,-2.0117795142418564,-2.92045056432876
-5.458077887352565,-4.253526006699198,4.88103431625328,0.9748849501416204,1.2284698618747807,-2.984389142195841,7.136161694330289,7.368974424015999,-2.3067628802617057,8.578168209073617,4.417783694598116,0.9601890634930927,-5.805500431089706,-3.696772508409354,-6.889617819719774,-6.928563412589458,-5.258918230746144,-2.3419660953284986,-6.84453917186553,4.401947029890911
-5.153744961211072,2.187907343856488,-0.5176621190929892,1.2413773515992765,-1.040876341381788,-4.439354655038141,8.948614399343958,3.791951514617606,7.213815901418144,-0.6628679130001321,2.013121407428241,-1.721604853026539,2.977929646489985,-5.487060143723972,6.733266584430517,-2.098769849056338,0.023397321101564218,-2.844595393140732,-0.9068407457346715,-5.696661625273019
-5.978433001167908,-4.418864222866572,-2.211311172428257,1.3259571103913017,-1.0206630415485223,-8.65100997198931,-7.724684036077145,5.201995133073966,-1.1882699868055138,-2.7053231760954817,-2.571506018451753,3.6620280000147116,9.56273875146222,3.8093200828952005,-5.02657045893284,6.217413205307744,-4.1849768752675915,4.7368474360954655,2.415217947018225,1.320335323101471
-2.5141317094658744,0.04122398292102895,-0.21453586016350734,0.23349877561773988,-0.7158935935798975,1.1420382313987825,-4.070553523400649,-1.349090027799525,3.568180265835085,-8.858767006168417,-5.2930760743024114,6.95575796712738,6.348189271057156,6.459914267778436,-7.548405249927797,-3.882036093243206,0.4542893110428596,8.890820040776553,8.140517586158214,5.275146779632066
1.1397796941294622,-5.966937412346765,5.825894062413923,-5.380302022182199,-2.1246904212765316,8.416505012612898,1.3712719327682419,-3.874625642507513,2.3033068824535374,-2.689426581639571,0.44136866783016837,-4.812776552494618,3.5362793105022625,0.8640126231001819,-7.4207510803933046,0.7265051746565546,5.913800139385985,1.9759418987252138,1.1276498126671168,9.011657185631647
-0.8423437888009219,3.9322744223178745,-2.7771718757728174,-1.8020447580651855,-1.8018955046080856,1.9656167909394904,-3.9027240010193633,4.1383227547621955,-4.301190054509786,5.10612178360949,6.9708111889375575,-10.021097787913913,5.162511440406107,-3.64295954770806,-0.2520632165999569,5.421123053380675,0.02587977552508116,3.519437285732369,0.9749053273648406,-4.475171494481673
-4.347538190993761,-6.45487023548404,0.5922717320144141,2.7823124119258127,-0.2055134595472633,-1.6688981847331301,-3.123542549155893,6.392829075402302,-6.041236986380323,-2.367128921896082,-0.46094090429736817,1.0669351582064894,8.54334440739535,-1.922254706868071,-3.4189634001500506,-0.2416320830124909,-2.5693756195603465,6.055434096781238,-6.829395465692851,3.753820079413469
-3.2762532204314376,1.5676772578588898,0.4137359300113713,2.197939544323874,-0.3478406807585516,-1.8523110944047398,-3.360200409914667,2.022589518431634,-0.5711161416753775,-6.6206753460012555,-2.676828369922983,1.2659643589676401,8.601155256862727,0.1630683887141544,4.1755480190294225,-4.4470701964924935,-3.7155662565946788,1.4593750699916344,-0.8584249994008649,0.3245981243928092
0.8602207773333604,-3.3703929305179825,-5.748068512825107,-0.6700356708101055,-5.186463244573213,2.0078717425285237,4.395072243970752,-1.5515444125968316,4.8053129541263475,-7.509043197185687,0.89142258640776,-4.074033761521348,10.265543212589673,-1.7816426151145213,5.947032692785383,3.60542380652194,0.5565448634704664,1.3388919905302905,1.7628220716337932,2.809397156448008
-0.8856250788544907,0.6561544824532184,2.886996230540609,1.5200107951338104,2.6508866933008925,-1.3947530542715882,-3.881369471428425,2.6542658495673366,-1.5790639579997356,9.28279220624641,-4.364063905398509,-5.829324046199964,-2.7256441150988318,-1.272628929639773,0.6368832191225904,-3.6788810860568883,-1.1935336406618824,0.8355863465674841,4.328864691884818,-2.6161948171616274
3.509076604755482,-0.9145716962835002,-3.850596004494541,2.6099678782352496,0.5692314010705547,-4.1707383189012655,-10.557233524175729,-0.8660005440903685,-8.412083903236661,3.5377500355516895,-2.753516506702736,1.008796767508216,4.381209400370601,6.441645499321117,-7.378141650378649,10.662991196327003,2.608975210591134,6.186546153892086,4.427620710015904,-5.299144885645295
4.562145374624267,-2.227225688146767,-6.51976651643893,0.7635715875205698,-2.3596551958600913,4.82359729953405,6.4381391799686565,3.763177408183915,-3.373677075290131,-10.269386145989634,1.4153738174101134,-3.6601571030104156,6.022972491974404,4.0715496508508515,2.413030539953116,0.6025934561740147,-8.375779231016155,-4.031225107436632,5.092484682971155,9.866033555877339
4.93811461121898,-1.7825202328915164,-0.6118914875485997,-1.7030690041588223,-2.0549263429152917,2.198234173705263,8.728260304148897,-8.526793043867672,0.3226267808142671,1.4561598394407291,2.851917736270927,-1.941125524439348,-5.409514340387519,1.5509445380732794,-1.7176103350983727,3.3329420262258243,2.6564938646774205,-12.088370920013409,-0.3778584803723826,0.9458616141952715
-0.3090268605356803,-7.613960958464656,1.6303011803415635,0.4987068795677727,2.5045326232292333,-0.06103298461321881,3.8413364792661295,0.19611547238299806,-0.7193365685077681,0.8338982185079782,-2.014311489141346,3.2449242629206956,-5.798164774194792,0.28325229466441515,-0.1781766981051091,1.0735009509434839,-1.8450957592333141,-6.075236061114744,-1.4899414414683536,6.7364692037508505
0.2998139070210012,1.0494683976444086,0.48158054388447,-6.038289013964696,0.23212577190325093,-0.9695839233507006,-12.368264355503406,-2.0640918707671756,-7.514108673215159,-1.6571566639859114,-2.9254652657604807,4.989351368443771,8.079016450012153,1.8288507374920044,0.36282121816509844,7.286977202128383,5.410346675424862,2.0350272800823,1.3285908324382318,-2.506919010146185
2.291550624668802,-7.606533528420468,2.9099858203566025,-1.334641138991172,7.383675698015003,7.220343800955943,6.004865626467267,-4.812126284765883,-1.3304608056748084,-0.9175721275073748,-3.207421722060214,-0.31243465300182816,-1.6253430051695668,3.009957442389561,-6.662640355351572,-0.8626359336116701,3.1734046922056227,-6.138814380905493,-0.8284671647350176,6.875327981346938
2.4982015397524204,2.1263014495601005,1.7933133122426803,2.634722231594804,-2.4945963468277954,4.0592684344699155,-2.349566062855279,2.59354494703447,-3.743171620767721,-5.218840789844263,-0.17094208023715887,0.6255836910487481,1.5571926225927382,3.4195961499511096,-4.297096386870081,-2.804770368480954,-5.569428348772904,-7.644025396337551,-1.0490035591063014,8.457149951258282
6.594797675978835,0.2351492468928102,-3.2451375333532178,-7.023980512670805,6.369735673072874,7.010267551663951,-1.8172406650605344,0.08625327791884588,-2.7948800786803116,1.8977421861952455,1.7417981386915795,-7.5983649004539,4.9410393268229935,-7.37610070694586,7.60362731854904,7.466474239475102,0.3203424709383074,-4.088573638096562,-2.9542616388076244,-1.8452228032535256
-2.667881512706278,-3.8715741948738076,1.7967998374863614,-2.079507216907096,1.8187994028845087,1.8652868478640168,0.2535779241287488,-7.005659532377518,-2.075223320184656,-2.3503673099781484,-6.377147267596232,6.245758973039651,5.825669747730547,4.049954326421588,-2.1996869396631187,0.6606546138051518,2.0329855526099796,-6.299285991592378,1.9367700077130592,1.9921787863351568
-5.9000695424575875,-2.172254130938452,-1.7173341697729005,-3.7255889381324057,-5.527440599612274,-7.271133298640056,-7.273714764514944,-0.8795745154235173,1.0702778852807302,1.3790943274176064,1.5297078109677467,-2.0228619051971446,11.17759441255825,-1.5983346153176268,-0.05386333723072353,6.1251890139916885,-1.339280502857016,2.859784981772745,-0.7889726916938058,-0.4765685903468764
-1.0824001230075395,4.300386346745506,5.374549381631654,1.1052157445901538,-4.289874987099142,2.374053564134306,3.353693226578905,-0.3210993739028779,5.173307944946775,-3.294871005645958,-2.001999920468168,-2.888353239827237,1.4143078599282184,-3.4605430574604923,1.0351060224037183,-2.1185042890301813,0.4233439070533004,2.782674187582695,-5.660858932968252,-5.47344037700826
0.8604879683867782,-2.2258834679176496,-4.5642433781966965,4.092220570977825,-2.1823210975572254,-6.304545542713986,-3.3264198819045925,-9.557526769881148,6.889921814485864,-5.290257320692243,-9.819108391198641,9.874137431094297,5.734539349414771,8.587647107520281,-2.958719883941397,1.611471745802882,-1.6809932847302917,2.3679238657124864,6.776453079029706,0.20082158204310388
3.5596514873882596,-3.4818841727046705,-4.895013045771223,2.649945223989585,2.03662135915037,-5.823775946668835,3.3080452948311296,0.6118323897123491,1.1314426141321936,-0.490370209805014,-10.135401146602081,2.023937386699969,10.370034592596316,4.429209897941913,1.555793640160265,2.8944842813337686,-2.6579284448970983,-1.083085893265579,0.43956265491115054,-0.8712100191957034
-0.3440109264477585,8.512092309497323,2.967469832212341,3.502481421102068,3.7774429809668906,-3.472041350512081,1.9257186113157303,-2.094504626557437,6.171929578982593,2.7324153951932773,-5.370217281068115,3.121380228383165,-8.953644329498779,2.5605684820900296,1.5852873090142203,-2.6782032784971133,5.490192333926769,-1.5037844905790563,0.5806644247421875,-9.323355597537562
0.11515521523525883,-6.869170949950238,-0.823421430730595,6.129677581452803,1.2642455217347102,5.202176002831256,7.815637996296981,1.7685236132313138,-2.738498459268009,-4.206044478387107,1.0405808034479802,-1.4011956741758893,2.2392523840270937,2.676317469486725,-4.976958267514106,-3.7510837719466177,5.109180424903384,-1.833358586055908,-7.939621249834981,3.5836716220001383
-0.9417539426866592,-0.6223513410649697,2.847898944899217,0.10727460131228138,0.22256250642633993,-0.5933220272819408,5.24498047722748,-3.043954697986486,-4.35825158932455,4.9706419400288535,0.30161703982495597,-0.10162488731999196,-8.029173578939982,0.0796413143697116,2.5228543451673517,-4.844944093944244,6.871576396666265,-0.6426356049388751,-5.3759355167456375,-7.951458500323635
-3.1955625108392054,-2.7159620782896736,-2.8671107971867813,4.626703792078811,2.063934865466431,-0.683471555238561,0.30636691821604634,3.4286461822150196,3.489480906343983,-1.2965055541930564,-0.7366416984867722,0.36734728005095646,4.810262879687433,-2.3197819239392867,-4.432101971889797,-1.9455886707748737,-3.300627903409476,9.648352939854796,1.1642366593206552,1.4478320773825304
-1.660900498876216,-1.2889066413214207,4.221895532857257,2.0140688573368837,-0.9058974015656373,-1.581188064547765,5.080598302047104,0.05939855190070596,2.118999976036191,-1.0983596353635066,-2.7443997890282024,7.825045321179859,-2.2350325478905835,1.0510524062796405,-4.949998218465012,-2.732806833778086,-0.7411315826667674,0.013064903288049243,-5.671476402142215,1.5503920932179707
4.068202933404597,5.064664914927777,1.2745460530441528,1.3588229613365228,0.7387503376325185,0.2768649993709164,-1.5092280502089215,8.044981244471305,-1.4925134364827868,-2.8282698344840664,1.668292495065891,0.06231377449266076,-1.731676301881549,1.1791311151101713,-2.0688026936670534,1.051749126792316,-3.995466757867538,-2.881984854114665,1.130097674333841,4.9235983856658185
1.558545705908445,9.27289927554482,-3.483864191668332,-3.6616170955552914,3.773865362099248,-1.2444636699883425,-14.994190597088965,8.702912730069016,-1.3004380055233382,-6.345868096264856,3.521675297852364,-4.271279402053728,8.44545035595144,-2.61913459847041,5.44015704893035,15.676732140696272,-5.834307170544053,-0.7698901025280983,5.809788332886911,-3.6272506736038106
-3.7546863447904952,-3.843359866338681,4.163471236810932,-4.649200878500032,-1.8667793314413226,3.4913513025845604,-4.702897647909801,3.3174991754315393,-4.735878114394653,2.124332869168159,9.138224840337347,-3.0054226124547703,5.332577644138783,-7.923299973668161,-2.358885794064516,-4.841861606652192,-3.1008642140713314,3.0331840399668004,-7.52457106710253,3.8131105866715815
2.0275996523413955,4.356664289165664,1.462572783732984,-8.611746103835237,-3.033800585209136,-4.412584553118121,-5.760579446216669,-5.516215608444312,5.5751360968104136,3.723402416845663,1.9581225160057836,-2.1672871968298733,-2.770489927263524,-3.5367237859716174,8.953027638886349,9.164706071157921,2.9861360557248067,0.29819117064178907,-0.7522168101836975,-6.157537003399544
-3.2679465231250653,0.7134165933071731,-1.0971191430453753,1.6036015124391219,-1.7658393501724137,-2.4965341796428873,-7.760983935031658,10.857283230510879,-6.7867947896186624,4.576555567197235,-0.21514717602712355,-5.913325372408569,8.734917870613431,2.570348307871287,-7.557103602669055,10.115071381133427,-4.2496930003454985,5.656161828099964,1.2132431256907303,2.46366479558535
2.671569540551464,7.404387765126932,-1.2624735182349258,-4.411608481966177,-0.37796289185025084,-2.819658821700749,2.908208718605932,-4.312702342961628,3.756696833445667,2.387424582487563,-2.2526513112956525,-5.768543553134596,-2.7298620780633867,-2.1192763755254296,4.924597696387156,3.70194977215495,4.892601671858463,0.0836674696450323,2.4878823073136584,-11.042372229234333
-3.022732172980053,-1.3870640261375584,0.1345344653702921,-1.53978001415447,-2.5128466478785283,-3.6868311785686996,2.580464383236081,4.951443493975609,-3.1994242528594765,-0.3564526306538718,-1.8127630428760175,2.4746275968361906,11.451584511750372,-2.1944387228723716,2.720219025001078,3.299305216878409,-0.23143705052814634,1.381098112022259,-10.472077194178736,-3.375861377802029
1.5939213458960495,6.884971763589299,0.7965476096183147,-2.1741293360995364,-4.9898428604436535,-0.33188749952347596,-6.0360133264631655,7.394248785637577,7.141693473605249,-8.41664309443953,0.13473863776534784,-1.2518737440852516,1.6572105418286613,-1.702624340820316,6.68055877357845,0.40592809537351815,-1.6846999005526804,6.933014382936394,-3.9323161022261632,1.93654580642833
0.9435999933880412,-0.11066362348025757,0.6349008079841157,-2.0303835689278826,-0.4052063888405746,-1.618952873416523,0.7787923511393101,-1.4083109604806427,1.2134811232813492,3.655056699518884,-2.281080378435763,-3.3647104599786517,2.139530976391365,-0.5146591798633998,-2.5013092996341206,7.143034161007516,5.562737168998719,3.4935954038661454,-0.6583503670352182,-4.55568085600659
6.483718367678936,-3.360922092824044,-2.8575094982469786,3.7729334948964035,-5.669169190651615,0.11079271509657997,10.94154609965013,-7.262781403388646,6.454556926096217,-9.082759610957863,-4.796127541883751,6.369148026309118,-5.71333961913033,4.588523220803637,-2.4559049778116386,-1.7587291427314458,-1.1419324912746862,6.523955532749607,-5.102728829642437,6.748576915373035
3.0109825285128102,-0.7253783326063141,2.6164736709291367,-1.1419334129717247,-5.654174421918917,6.683382595937461,-6.756946461387752,-1.2505216180999728,-2.9801593629039425,-14.39192683978497,-2.74782812599813,9.641498763287476,3.1285706270901503,3.3337483819111413,-2.5865544764457424,-1.5839992558368967,2.315941691254337,1.4612210613012573,-4.211423308477492,10.327701418107026
